index	return	risk	AAPL	COST	MSFT	NVDA	SPY	TSLA
22	0.02997399553683074	0.04770675145912683	0.13110454037127836	0.13799987518726603	0.0	0.20369420445093564	0.5237335218233014	0.0034678581672187114
23	0.03046966440163931	0.048434098710301625	0.13181010708791077	0.14255644252223032	0.0	0.21303039199667667	0.5068621232274673	0.005740935165715009
24	0.030965333266476748	0.04916793544542087	0.1325155850706845	0.1471129844579666	0.0	0.22236657520526312	0.4899908436112314	0.008014011654854462
25	0.03146100213131272	0.04990797540514242	0.13322108538786262	0.15166951463489434	0.0	0.2317027619474664	0.47311955073949435	0.010287087290282168
26	0.03195667099616779	0.05065394670808515	0.1339265512556952	0.1562260376963766	3.811648262644352e-21	0.24103894632928047	0.4562482991760592	0.01256016554258854
27	0.0324523398609985	0.051405591137087654	0.13463200157206684	0.16078259906002718	8.660911885675223e-20	0.2503751243682685	0.4393770304490035	0.014833244550634055
28	0.03294800872583276	0.05216266344995573	0.13533748941204696	0.16533911109467858	5.251604272976662e-20	0.2597113122576768	0.4225057661495243	0.017106321086073416
29	0.03344367759067051	0.05292493071531949	0.13604298588203012	0.1698956556192299	0.0	0.2690474967684136	0.4056344644969113	0.019379397233415068
30	0.03393934645547758	0.05369217167550518	0.13674847792949094	0.17445221394538962	0.0	0.27838367871175773	0.388763152436003	0.021652476977358694
31	0.03443501532034331	0.054464176136622945	0.13745394937266425	0.17900873008831833	0.0	0.2877198648756168	0.3718919040182474	0.023925551645153285
32	0.03493068418514754	0.05524074438516687	0.13815944378821812	0.1835652961062506	0.0	0.2970560463364408	0.35502058498172845	0.02619862878736214
33	0.03542635305000749	0.05602168663305354	0.13886490800223897	0.18812180912647203	4.341043854678289e-20	0.30639223180332453	0.3381493435035336	0.02847170756443093
34	0.035922021914814556	0.05680682248793606	0.1395704031591602	0.19267835377905343	1.651714247145886e-20	0.3157284158376202	0.32127804051062825	0.0307447867135381
35	0.03641769077965169	0.05759598045117706	0.14027588404780103	0.19723490873670504	1.3319593095573873e-19	0.32506459790341835	0.30440674851224236	0.03301786079983323
36	0.03691335964448306	0.05838899744024509	0.14098135349743493	0.20179142341822479	0.0	0.33440078354112496	0.28753549938407286	0.03529094015914256
37	0.0374090285093173	0.05918571833651956	0.14168684041468993	0.20634797432952237	0.0	0.34373696611272736	0.27066420027249394	0.03756401887056651
38	0.03790469737415795	0.05998599555673296	0.1423923302042678	0.2109045236500872	1.0206747014414319e-19	0.35307314970305254	0.25379290377575014	0.03983709266684235
39	0.03840036623901726	0.06078968864740104	0.14309780258771998	0.21546102129488257	0.0	0.36240933806855785	0.2369216685254002	0.04211016952343932
40	0.038896035103827824	0.06159666390107056	0.14380330705185668	0.2200175801022749	7.432714112156485e-20	0.37174552103724856	0.22005034267877066	0.04438324912984922
41	0.03939170396866497	0.06240679399415425	0.14450879304746517	0.2245741061098472	1.6940658945086007e-20	0.3810817073667727	0.20317907120761486	0.04665632226830016
42	0.03988737283351999	0.06321995764398239	0.1452142540619097	0.2291306379929282	0.0	0.3904178901126785	0.18630781657003764	0.04892940126244599
43	0.040383041698325656	0.06403603928541778	0.14591974241905628	0.23368718773664254	0.0	0.39975407314438294	0.1694365183451248	0.05120247835479358
44	0.04087871056315562	0.06485492876576239	0.14662519989984177	0.23824374040656202	0.0	0.40909025271159005	0.15256524784041117	0.053475559141595005
45	0.041374379427991256	0.06567652105626186	0.14733071833580336	0.2428002651650635	3.415660359802965e-19	0.4184264415956475	0.13569393911782032	0.05574863578566516
46	0.041870048292852055	0.06650071598024755	0.14803615734811357	0.24735679245859762	0.0	0.4277626236699667	0.11882271727311844	0.058021709250203675
47	0.04236571715765833	0.06732741795655027	0.1487416758875415	0.2519133491899211	9.571472303973594e-20	0.4370988081457438	0.10195137815094762	0.06029478862584601
48	0.04286138602251764	0.06815653575780664	0.14944712273968075	0.2564698608784032	0.0	0.4464349925886811	0.08508015901802685	0.06256786477520804
49	0.043357054887326836	0.06898798228163355	0.15015261633473537	0.2610264357738786	1.2281977735187357e-19	0.45577117266077416	0.06820883175912035	0.06484094347149175
50	0.043852723752186136	0.06982167433596766	0.15085807274906718	0.265582927467606	0.0	0.4651073604008169	0.05133761895654687	0.06711402042596319
51	0.044348392617023905	0.0706575324353248	0.1515635817680996	0.2701394600719224	0.0	0.4744435474563364	0.03446631354942792	0.06938709715421361
52	0.04484406148183442	0.07149548060962295	0.15226908200747036	0.27469600402106653	2.6681537838510464e-20	0.483779732079444	0.01759500610951384	0.0716601757825054
53	0.04533973034667159	0.0723354462234578	0.15297457372625514	0.279252562825316	0.0	0.4931159145513578	0.000723698727247161	0.0739332501698238
54	0.045835399211444146	0.07318025109521173	0.1452124898508831	0.2764608943907918	2.1980504981249094e-19	0.502735193525553	3.392366953753473e-19	0.07559142223277224
55	0.04633106807627916	0.07403310718911552	0.1370775363100623	0.2733320117907104	0.0	0.5123687859658318	5.95040645446146e-20	0.07722166593339551
56	0.04682673694122604	0.07489374516100131	0.128942594150011	0.27020311683101605	0.0	0.5220023811830703	0.0	0.07885190783590265
57	0.047322405805947654	0.07576189980965344	0.12080759190968322	0.26707429221453294	0.0	0.5316359616741126	4.449040555453213e-19	0.08048215420167111
58	0.04781807467080091	0.07663731568726415	0.11267261482384834	0.2639454335255573	0.0	0.5412695483994063	6.350629522039116e-19	0.08211240325118786
59	0.04831374353572561	0.0775197467950629	0.1045376704670232	0.26081654291459727	0.0	0.550903143051805	0.0	0.08374264356657453
60	0.04880941240056303	0.07840895628044117	0.09640271307623346	0.257687669175119	0.0	0.5605367344849405	4.2923394602111674e-19	0.08537288326370723
61	0.04930508126539409	0.07930471613481554	0.08826772984916674	0.25455881786284895	1.9735867671025198e-19	0.5701703197022489	1.0329566791766193e-18	0.0870031325857354
62	0.049800750130118886	0.0802068068922328	0.08013274494069937	0.251429974688363	4.743384504624082e-19	0.5798039044146033	0.0	0.08863337595633444
63	0.05029641899506259	0.08111501733314347	0.0719978054526226	0.24830107321349154	2.094288962086257e-19	0.5894375003361557	5.660297670026861e-19	0.09026362099773
64	0.05079208785989684	0.08202914418944167	0.06386281510046107	0.24517223218908352	0.0	0.5990710837791832	4.148343859177936e-19	0.09189386893127237
65	0.051287756724734256	0.08294899185866642	0.05572785303067512	0.24204336600263018	4.701032857261367e-20	0.6087046740354177	0.0	0.09352410693127701
66	0.05178342558947489	0.0838743721209018	0.04759285738104416	0.23891452830249726	0.0	0.6183382562205177	3.9408207871006323e-19	0.09515435809594094
67	0.05227909445442179	0.0848051038644884	0.039457917551240514	0.2357856327428459	1.1803404119988675e-18	0.6279718519774897	7.157428404298838e-20	0.0967845977284238
68	0.05277476331925605	0.08574101281558502	0.03132296404978241	0.2326567513075958	0.0	0.6376054444096279	5.353248226647178e-19	0.09841484023299392
69	0.053270432183977624	0.08668193127867337	0.023187955698140535	0.2295279319573668	0.0	0.6472390234309799	0.0	0.10004508891351288
70	0.053766101048902296	0.08762769788283699	0.0150530171432021	0.22639903251759236	0.0	0.6568726195348404	0.0	0.10167533080436505
71	0.054261769913739724	0.08857815733397241	0.00691803853100886	0.2232701844346037	6.547564682275742e-19	0.6665062057563769	0.0	0.10330557127801063
72	0.05475743877846722	0.08953321142509002	0.0	0.2188212023454792	0.0	0.6764364331695576	3.1848438816761693e-19	0.1047423644849633
73	0.055253107643939994	0.09049555685962735	4.1470733097570545e-18	0.2068676355655787	9.215718466126788e-19	0.6880529996876332	0.0	0.10507936474678804
74	0.05574877650795533	0.09146658462123985	0.0	0.19491405625574393	0.0	0.6996695663559204	1.0842021724855044e-19	0.10541637738833573
75	0.05624444537277757	0.09244602112428324	5.231275482242559e-18	0.1829604796506266	0.0	0.711286133003146	5.421010862427522e-19	0.10575338734622741
76	0.056740114238418696	0.09343360193028152	0.0	0.1710069149161455	1.6263032587282564e-19	0.722902699495095	0.0	0.1060903855887595
77	0.05723578310327698	0.09442907150632295	5.5294310796760726e-18	0.1590533380950161	0.0	0.7345192661463225	1.6263032587282567e-19	0.10642739575866153
78	0.0577314519672803	0.0954321829851282	4.4994390158148434e-18	0.14709976077379913	0.0	0.7461358327851532	0.0	0.10676440644104769
79	0.05822712083212656	0.09644269791747226	0.0	0.13514618729924954	0.0	0.7577523993869986	0.0	0.10710141331375193
80	0.05872278969696081	0.09746038601453358	0.0	0.1231926143440117	4.336808689942018e-19	0.7693689659809465	0.0	0.10743841967504175
81	0.05921845856178304	0.09848502490637856	1.6263032587282567e-19	0.11123903667146233	5.963111948670274e-19	0.7809855326438345	0.0	0.10777543068470324
82	0.05971412742662929	0.09951639989338379	0.0	0.09928546423512699	5.421010862427522e-19	0.7926020992304459	0.0	0.10811243653442724
83	0.06020979629146353	0.10055430370141685	3.550762114890028e-18	0.08733188994435394	7.04731412115578e-19	0.8042186658439904	5.421010862427523e-20	0.10844944421165573
84	0.060705465157116695	0.10159853624229641	0.0	0.07537832156612793	0.0	0.8158352323896818	1.111307226797642e-18	0.10878644604419038
85	0.061201134021132024	0.10264890436719915	8.104411239329147e-18	0.06342474105283501	0.0	0.8274517990756275	0.0	0.10912345987153751
86	0.06169680288676114	0.10370522165210115	0.0	0.0514711757189465	0.0	0.8390683655760943	9.75781955236954e-19	0.10946045870495917
87	0.062192471750800525	0.10476730814306422	2.7105054312137616e-19	0.03951759246581872	0.0	0.8506849323027967	1.3552527156068807e-18	0.10979747523138456
88	0.06268814061644165	0.10583499015972554	0.0	0.02756402533333857	1.8973538018496328e-19	0.8623014988299317	0.0	0.11013447583672975
89	0.06318380948127589	0.10690810005104068	8.40256683676266e-19	0.015610451120881587	6.505213034913028e-19	0.8739180654423268	1.1384122811097798e-18	0.11047148343679172
90	0.06367947834611014	0.10798647600116135	1.768604793866979e-18	0.0036568743072428653	0.0	0.8855346320928895	0.0	0.11080849359986761
91	0.06417514721038003	0.1090783019494888	3.8460148059743173e-19	2.586749550364768e-19	4.181116173435919e-19	0.8970294606720987	0.0	0.10297053932790136
92	0.06467081607521427	0.11020759150875473	4.517527410478067e-19	4.286631573095666e-18	0.0	0.9084706317085318	0.0	0.09152936829146824
93	0.06516648494004852	0.11137479185873621	2.0092026932385315e-18	1.3046791999169435e-18	5.476108660249275e-19	0.919911802744965	0.0	0.08008819725503492
94	0.06566215380488277	0.11257872384439546	4.660081035370813e-19	0.0	2.438755322707538e-19	0.9313529737813994	1.715593738470562e-19	0.06864702621860067
95	0.06615782266971701	0.11381822186595623	0.0	2.1410500411070286e-18	0.0	0.9427941448178324	2.2391171721048116e-18	0.057205855182167684
96	0.06665349153455125	0.11509213683159672	0.0	2.379718515042614e-18	2.061340658690606e-18	0.9542353158542657	0.0	0.04576468414573437
97	0.0671491603993855	0.11639933873367801	0.0	1.3668245927135205e-18	0.0	0.9656764868906993	3.899311703163365e-18	0.034323513109300596
98	0.06764482926421975	0.11773871886618945	0.0	1.9274350439278005e-18	0.0	0.977117657927133	1.6633762231236025e-18	0.022882342072866962
99	0.06814049812905398	0.11910919170368521	0.0	0.0	2.747962356047348e-18	0.9885588289635664	4.0772956765448155e-18	0.011441171036433663
100	0.06863616699388823	0.12050969646380513	0.0	0.0	0.0	1.0	0.0	0.0
